stop_id,stop_name,stop_lat,stop_lon
4899,Pera Kampou 2,34.6951923538661,32.9855113200816
6676,General Hospital 2,34.7071225147914,32.9817746211046
4972,Nikaias Avenue - 22 Street 2,34.6921085896216,32.988907345257
145,22 Street - 14 Street 2,34.6914143849348,32.9910145879522
6797,Melinas Merkouri - Pafou 2,34.6792224462316,32.996277549966
179,Andrea Araouzou - Vasilissis Olgas 2,34.6769048056097,32.9952624683075
6738,Andrea Araouzou - Androgeo,34.6749839484319,32.9943347415196
176,Agoras 2,34.6714577066738,32.9905801332015
6638,Kathetos Limaniou - Epimitheos 1,34.6680398571687,32.9899147167545
4893,Kathetos Limaniou - Fragklinou Rousvelt 1,34.6592657556255,32.996114737672
6730,Dionysiou Solomou - Odyssea Elyti,34.7014915994484,32.94129838632
6731,Dionysiou Solomou - Konstantinou Kavafi,34.7014555909746,32.9414294420655
639,Steliou Kazantzidi - Mimi Fotopoulou,34.6965982556326,32.9793420905224
4773,B´ Trachoni Elementary School,34.6574583740088,32.9693442000963
499,Pentadaktylou 2,34.65852217846,32.9681214896371
498,Dimokratias - Lefkonoikou 2,34.6598470571844,32.9653379801874
495,Lefkonoikou 2,34.6591340553567,32.9633410808987
497,A´ Trachoni Elementary School,34.6592688897235,32.9619222460089
493,Ammochostou - Apostolou Varnava,34.6607020164389,32.95966242444
6736,Archiep. Makariou C´ - Agiou Panteleimonos 2,34.6588973316099,32.9564765250939
6735,Agiou Mamantos - Agiou Rafail 2,34.6571392431758,32.9576451756715
488,Agios Mamas Church 2,34.657501096339,32.9610499804706
4044,Griva Digeni - Ethnikis Antistaseos,34.6552391214127,32.9661802095772
4045,Konstantinou kai Evripidou Ave. - Griva Digeni 2,34.6546897858073,32.9690396538454
7217,Konstantinou kai Evripidi Ave. - Flamoudiou,34.6534731986507,32.9725322337056
4894,Fragklinou Rousvelt - Andrea Iordanous,34.6573810646342,32.9993888489748
4896,16 Elementary School - Zakaki 2,34.6585082893475,33.0022372795802
1,Fragklinou Rousvelt - Oinouson 2,34.6595362714255,33.0045400965739
6643,Fragklinou Rousvelt - Pierias,34.6602935894571,33.0081744309292
6644,Fragklinou Rousvelt - Saronikou,34.6614294023094,33.013271353294
33,Fragklinou Rousvelt - New Port Traffic Lights,34.6635480288833,33.0178884059459
504,Fragklinou Rousvelt - Galilaiou,34.6659910008168,33.0231715682533
477,Department of Lands and Surveys 2,34.668515864309,33.0239908865553
6661,Dimokratias - Pragas,34.6712575762628,33.0226272731857
37,Dimokratias - Artemidos,34.6723586215897,33.0221691266413
6653,Misiaouli kai Kavazoglou - Palaipafou,34.6742317224524,33.0307165567819
39,Gilntiz - Mpemper Mechmet,34.6742396868872,33.0346461834065
6649,Navarinou - Simou Menardou 2,34.6762315191909,33.0384129923283
24,Akrotiri Community Board,34.6010741941879,32.957084732052
6732,Fasouri 2,34.6372501718102,32.9463189964896
25,Genniseos Avenue - Ermou,34.6379036805836,32.9569457509576
26,Asomatos Community Board 2,34.6384456192483,32.9594549846082
6640,Taki Christodoulou,34.693637104378,33.0749859702662
527,Griva Digeni - 28 Oktovriou,34.68957166478696,33.0697090894552
4054,Griva Digeni - Agios Nikolaos Fire Station 1,34.6906737521967,33.0690003566633
6641,Griva Digeni - Armonias 1,34.6931638474355,33.0669279835135
525,Georgiou Neofytou - Kolonakiou,34.6949687728889,33.0644291365462
524,Georgiou Neofytou - Meletiou Metaxaki 1,34.6971535842667,33.0595502032712
4012,Spyrou Kyprianou Ave. - Eptanisou,34.6983302393291,33.0499097611408
231,Spyrou Kyprianou Ave. - Grigori Afxentiou 1,34.6982051479932,33.0469943753652
233,21 Elementary School - Kontovatheia 1,34.6979992736136,33.0428233004097
6642,9 Elementary School - Kapsalos,34.6975505278726,33.0361954298527
234,Spyrou Kyprianou Ave. - Inachou,34.695991739607,33.0314888877765
235,Spyrou Kyprianou Ave. - Iakchou,34.6911963577971,33.0216828449698
388,Spyrou Kyprianou Ave. - Nikou & Despoinas Pattichi,34.6899793911186,33.0189858588262
129,Spyrou Kyprianou Ave. - Nafsikas,34.6884376593107,33.016736504893
238,Spyrou Kyprianou Ave. - Theodorou Potamianou,34.685299724983,33.014410536802
181,15Elementary School - Agios Neofytos 1,34.6822067990434,33.0124340841501
506,Omonoias Ave. - Kamirou,34.6727921780726,33.0115376116823
507,Omonoias Ave. - Esperidon,34.6702941325341,33.0123449830409
10,Omonoias Ave. - Aiginis,34.6675344719583,33.0139490407962
32,Fragklinou Rousvelt - Dekeleias,34.6616277140389,33.0140135347199
31,Fragklinou Rousvelt - Evrypolou,34.6601853806488,33.0080761962948
30,Fragklinou Rousvelt - Oinouson 1,34.6594821549923,33.0047692810409
29,16 Elementary School - Zakaki 1,34.6583279339969,33.002029917563
28,Fragklinou Rousvelt - Renouar,34.6572548132146,32.9993670231124
6639,Kathetos Limaniou - Epimitheos 2,34.6679857294604,32.9896745976795
6637,Kathetos Limaniou - Georgiou Varnakioti 2,34.6752721401832,32.9888113486574
190,Archiep. Makariou C´ Ave. - Agias Fylaxeos,34.6865397108503,33.036070547384
542,Laniteio School 2,34.6870438265049,33.0389529336289
71,Archiep. Makariou C´ Ave. - Platonos,34.6875747883206,33.0422393110185
6627,Archiep. Makariou C´ Ave. - Kimonos,34.6877175955059,33.0463115698808
72,Archiep. Makariou C´ Ave. - Alasias,34.6874010936318,33.0485603672913
544,Archiep. Makariou C´ Ave. - Griva Digeni 2,34.686876524564,33.0522610185188
313,Agios Nikolaos Church 2,34.6891647065961,33.0575138120151
545,Griva Digeni - Griva Digeni Hideout 2,34.6918135842314,33.062363203529
4959,Griva Digeni - Georgiou Neofytou,34.6938051985473,33.0649304714732
547,Linopetra High School 2,34.6956166173062,33.0671046528369
344,Kolonakiou - Petrompei Mavromichali,34.6979766083109,33.0718343701403
329,Health Centre 2,34.6995620757721,33.0746309896614
4985,Spyrou Kyprianou Ave. - Dodekanison,34.7023549708026,33.0788374315713
548,Spyrou Kyprianou Ave. - Samou,34.7047867729789,33.0833823038881
218,Spyrou Kyprianou Ave. - Christaki Kranou,34.7059036356265,33.0853380642205
6773,Agios Tychonas Community Board 2,34.725819033529,33.1396428026819
556,Agios Tychonas Elementary School 2,34.7251089125897,33.1376319067058
462,Georgiou Griva Digeni - Vyzantiou,34.7187019970832,33.1333400813326
6776,Georgiou Griva Digeni - Kirkis,34.7159017120614,33.129382154326
557,Agia Anna Church 2,34.713964558648,33.1277846964168
558,Mesolongiou - Georgiou Griva Digeni 2,34.711097180969,33.1274963546279
559,Onisilou 2,34.7097020164433,33.1249825519696
6594,Amathountos Ave. - Armonia Beach,34.7076849182811,33.1221184769696
561,Amathountos Ave. - Poseidonia Hotel,34.7059852321227,33.1173440347264
4026,Amathountos Ave. - Sailing Centre,34.705104510564,33.114154248566
3401,Amathountos Ave. - Marathon Hotel,34.7034582549087,33.1097842071301
6595,Vasileos Georgiou A´ - Apollonia Hotel 1,34.6982220026645,33.0953426854081
567,Vasileos Georgiou A´ - Amerikanas,34.6964850370689,33.0907767448744
555,Armenochori,34.7440826076798,33.1292294290511
6778,Agia Anna Church 1,34.7140638465295,33.1276974823956
6777,Georgiou Griva Digeni - Ionias,34.7160099957147,33.1293167963865
6775,Georgiou Griva Digeni - Poseidonos,34.7191887209019,33.1335592929629
4055,Agios Tychonas Elementary School 1,34.7251361880152,33.137435350573
6774,Agios Tychonas Community Board 1,34.7258013605544,33.1393260238364
600,28 Oktovriou - Municipal Art Gallery,34.6832758089981,33.0579464118658
274,28 Oktovriou - Olympic Residence,34.6865822109648,33.064269797254
273,28 Oktovriou - Debenhams 2,34.6885545404173,33.0690095156999
4028,Promachon Eleftherias - Kosta Pitsillidi,34.6897428875577,33.0724823157706
571,Promachon Eleftherias - KEAN 2,34.6909223618055,33.0755621658399
6586,Vasileos Georgiou A´ - Panagioti Tsagkari,34.6927586425113,33.0808154161997
309,Vasileos Georgiou A´ - Park Beach Hotel,34.6938659197996,33.0836661411318
311,Vasileos Georgiou A´ - Germasogeia Police Station,34.6951532392487,33.0868665169204
580,Vasileos Georgiou A´ - Ampelakion,34.6966654515964,33.0907005119513
566,Vasileos Georgiou A´ - Apollonia Hotel 2,34.6981326140916,33.0943271388461
605,Vasileos Georgiou A´ - Profiti Ilia,34.698879180217,33.0967738086477
565,Vasileos Georgiou A´ - McDonald´s,34.7002911311858,33.1015143141621
607,Vasileos Georgiou A´ - Ariadnis,34.7017042673695,33.1046716950113
563,Amathountos Ave. - Aquarius Hotel,34.7032520368812,33.1084517650169
585,Amathountos Ave. - Aphrodite Amathusia Park,34.7038993500777,33.1106474309853
608,Amathountos Ave. - Prousis,34.7053029444309,33.114110842363
586,Amathountos Ave. - Navarria,34.7065972201167,33.118611602898
560,Amathountos Ave. - Onisilou,34.7079912514499,33.1223919282694
609,Amathountos Ave. - Ellados,34.7091052378266,33.1265323214247
610,Amathountos Ave. - Mediterranean Hotel 2,34.7100749730428,33.1305087937926
6587,Amathountos Ave. - Pasalimani,34.7097367732011,33.1346798067563
613,Amathountos Ave. - Agias Varvara Church,34.7124458047438,33.1471009513147
614,Amathountos Ave. - Iras,34.7139626389631,33.1529353576537
621,Amathountos Ave. - Elias Hotel,34.7145569263821,33.1606356876417
615,Amathountos Ave. - Hawaii Hotel,34.7143264108286,33.1644357049357
619,Paradromos Amathountos,34.7158626094606,33.1751086322517
618,Megalou Alexandrou - Ex Le Meridien,34.7139780570463,33.1749845309631
6584,Kathetos Limaniou - Lady´s Mile Junction,34.6497158034051,32.9999454379672
7222,Port Parallel Road - 4th Stop,34.6481014565212,33.0056634292202
7223,Port Parallel Road - 5th Stop,34.6534849138796,33.0098325233245
7224,Port Parallel Road - 6th Stop,34.6578218232407,33.0165448188319
588,New Port,34.6537446196729,33.0232227244472
6585,New Port - Passenger Building,34.6556927006373,33.0221319488309
589,Ave. Omonoias - Optikou Nikolaidi,34.6615189433628,33.0182153884961
592,Fragklinou Rousvelt - Social Insurance,34.6677399450672,33.0258352588422
593,Fragklinou Rousvelt - Water Board 2,34.6691642028609,33.0284225455108
594,Fragklinou Rousvelt - KEO 2,34.6711832773642,33.0322089794372
4040,Tzelal Bagiar - Agios Antonios Church 2,34.6718760191865,33.0379088772409
596,Agias Theklis - Old Port,34.6716856136187,33.0410851387219
597,Spyrou Araouzou - Agia Napa Church,34.6732624152377,33.0448735932546
598,Christodoulou Chatzipavlou - Christodoulou Sozou,34.6767417616956,33.0489580347666
599,Christodoulou Chatzipavlou - Zinas Kanther,34.6781568924941,33.0506290361378
759,28 Oktovriou - Sotiri Michailidi,34.6807075676039,33.0538836963295
40,Navarinou - Simou Menardou 1,34.6762765570871,33.0385767514481
6650,Mpagiazit,34.6745457089164,33.0366547925301
6651,Fevzi Pasa - Agkyras,34.6724711921543,33.0379418945615
765,Koumandarias,34.6730282753899,33.043978399107
4996,Archiepiskopou Kyprianou,34.6745340145838,33.0446777971919
790,Sokratous,34.6748591211617,33.0434008346241
767,Kitiou Kyprianou,34.6755718637679,33.0424733637941
6816,Omodos High School,34.8501294274644,32.8079914025801
4130,Omodos Elementary School 2,34.8479535810258,32.8063556834143
6815,Distrato Malias,34.811367881021,32.789472285737
4129,Malia Square 1,34.8166411284838,32.7831388220528
4128,Pano Pachna,34.7763646980416,32.7915831030831
6814,Apost. Petrou And Pavlou Church,34.7784291303084,32.7965398145446
6813,Agios Efraim Church 2,34.7834457999143,32.8275576740004
7233,Agios Amvrosios Community Board 2,34.7805422782579,32.8276948709687
7230,Agelikis Sotiriou - 1st Pano Kyvides 2,34.760816860682,32.8451862646227
7235,Agiou Panteleimonos Ave. - 2nd Pano Kyvides 2,34.7585362670414,32.8531997859837
7236,Agiou Panteleimonos Ave. - 3rd Pano Kyvides 2,34.7560533550348,32.858263087262
7237,Agiou Panteleimonos Ave. - 4th Pano Kyvides 2,34.7544968639421,32.8613797025455
4120,Troodous - Souni - Zanakia 2,34.7373584946621,32.8828301094716
4119,Kantou Community Board,34.6894228593077,32.907669747071
4127,Ag. Amvrosios,34.7565380865832,32.8143258666992
4125,Ag. Therapon,34.79769980614612,32.839958953857376
4126,Lofou,34.815705931114266,32.87794628143308
4131,Arsos,34.8413968157413,32.7706737136841
4124,Vouni,34.82195958423322,32.833900928497314
4132,2nd Stop Agios Nikolaos Pafou,34.8633496510177,32.7532143203581
4133,Dora,34.7803605595947,32.7373644447328
4134,Vasa Koilaniou,34.83385892073199,32.79253936767577
4135,Potamiou,34.8244531961402,32.8047345733644
4152,Rodon Hotel 1,34.9098868723141,33.0118990824602
7246,Apeitios School - Glafkos Clerides Sport Centre 1,34.916811975906,33.0153704827747
7276,Panagia Eleousa Church 2,34.9175960626536,33.018534526178
6055,Agros Post Office 2,34.9165137812369,33.0196399902421
6056,C.A.P.O. Agros Office 2,34.9170543599704,33.0223879839957
6925,Petrou Iliadi Ave. 2,34.9136544924256,33.0236788326143
6926,Anastasi Pitta - 2nd Agios Ioannis 1,34.8961431420494,33.0191645100296
6923,Kato Mylos Community Board 1,34.8947016703318,33.0063698172835
6924,1st Kato Mylos,34.8952698535106,33.0047390891335
4142,Kalo Chorio Police Station,34.8500895513304,33.0224026475192
6927,Spyrou Kyprianou Ave. - Kalo Chorio,34.8496843131652,33.0191427934814
6928,Gerasa - Kalo Chorio Road 2,34.8400450723797,33.0144265148184
4138,Gerasa 2,34.8007287125206,32.9988521118121
4136,Georgiou Griva Digeni - 5th Paramytha 2,34.7566495415254,32.9912588355026
6704,Palodeia Elementary School,34.7467933046674,33.0045120900888
4139,Fasoula,34.763804071142374,33.026528930664085
4137,Spitali,34.76325761114964,33.00390181541445
4140,Apsiou,34.79753656110758,33.01659402847292
4143,Louvaras,34.83715548828259,33.038545227050804
4145,Ag. Constantinos,34.86700242404753,33.06416568756106
4144,Ag. Pavlos,34.86350763469594,33.045991039276146
4146,Zoopigi,34.861077920328285,33.015893971920036
4153,Agridia,34.92861658507671,32.994556999206566
4154,Mathikoloni Community Board,34.7754694852358,33.0481310317789
48,Agios Athanasios Cemetery 1,34.7145907132947,33.0662244599531
49,Charalampou Evagorou - Kosta Monti,34.7130315894139,33.0644212994148
50,Charalampou Evagorou - Salaminos,34.7112299720839,33.0606086560464
353,Spyrou Kyprianou Ave. - Grigori Afxentiou 2,34.6983765004699,33.0469617158679
813,Archiep. Makariou C´ Ave. - Sfakion,34.6956988684009,33.0451586610886
77,Dodekanisou - Katholiki High School 1,34.6833929067955,33.0345299106883
76,Dodekanisou - Archiep. Leontiou A´ 1,34.6807414343687,33.0352492973061
4149,1st Dymes - 2,34.9211669900153,32.9812894995674
4148,Panagia Potamitissa Church 2,34.9076417662006,32.9913085424955
4147,Agros - Lemesos Road - 3rd Kato Mylos,34.8932046965343,33.0072999846326
4151,Ag. Theodoros,34.897612892913465,33.033052062988304
4150,Agios Ioannis Elementary School,34.8962695017884,33.0184312303408
6876,Nikou Karasamani - 1st Pelendri 2,34.8944819102979,32.9708105546225
4158,Nikou Karasamani - 2nd Pelendri 2,34.8978361823942,32.9696929659581
7263,Grigori Afxentiou - 3rd Pelendri 2,34.8999451468519,32.9653797043942
6880,Grigori Afxentiou - 4th Pelendri,34.8976906741242,32.9651179679856
6882,Sotiri Tsangari - 5th Pelendri 2,34.8981690365632,32.9666500885006
6884,Archagelos Michail Church - Pelendri,34.896302788335,32.9681174614023
6885,Pelendri Elementary School 2,34.8945082522448,32.9679868186267
6887,Pelendri Village Center 2,34.8956530767956,32.9664650432856
6889,Agios Ioannis Church,34.8954719816097,32.9638711981665
6890,Trimiklini - Pelendri Road 2,34.8899238979665,32.9569350873797
4159,Distrato Pelendriou 2,34.8602780564943,32.9137807561998
6841,Panagias Eleousis Ave. - 1st Trimiklini 2,34.8538658489568,32.9128576066831
6844,Trimiklini Elementary School 2,34.8496715899568,32.9114071771834
4160,Panagias Eleousas Church 2,34.8460826500211,32.9115313442624
6846,Panagias Eleousis Ave. - 4th Trimiklini 2,34.8442266452343,32.9138084369825
6848,Panagias Eleousis Ave. - 5th Trimiklini 2,34.8393369016692,32.9108057584725
4161,Lemesos - Troodos Road - Laneia 2,34.8230338483546,32.9120808858004
4167,Distrato Lanias - Doros,34.8177249701965,32.9156839795763
4163,Lemesos - Troodos Road - 1st  Alassa 2,34.7619761176405,32.9279900394783
7292,Polemidia - Alassa Road 2,34.744726858029,32.9812091969898
6819,The Heritage 2,34.7395422506546,32.9859733233093
6931,Lemesos - Troodos Road - Argyri Gavala 2,34.7089274521079,33.0004258868905
6930,Lemesos - Troodos Road - Agias Anastasias,34.7054194547858,33.0032759147104
6929,Giannou Kranidioti - Evagora Laniti,34.7019024011066,33.0054923845672
389,Nikou & Despoinas Pattichi - Sp. Kyprianou Ave. 1,34.6917652918361,33.0165406520715
4170,Distrato Pera Pedi - Kouka 2,34.8577557160122,32.8843225024286
4169,Silikou 1,34.8320248120355,32.8902750898176
4168,Agios Georgios Lemesou 2,34.8162688579727,32.8983108353766
6892,Polemidia - Alassa Road 1,34.7446276670548,32.9812419961057
6865,Steliou Perikleous Ave. - 1st Foini 2,34.8948448815412,32.8302912234571
6864,Dimou Irodotou - 2nd Foini 2,34.8937218962159,32.8333361197208
6863,Foini Youth Center 1,34.8938977754316,32.83668480624
6862,Foini Village Center 1,34.8923832360037,32.8369942461092
6861,Steliou Perikleous Ave. - 5th Foini 1,34.8923314806033,32.8387563924895
6867,Pano Platres Village Center 1,34.8882239275258,32.8645918592398
6868,Platres Hospital 2,34.8823679254265,32.8614170351251
6860,Kato Platres Community Board 2,34.8797383786404,32.8421732279311
6858,Kato Platres Elementary School 2,34.8777686446654,32.8392006482811
6856,Mandria 2,34.8714575260293,32.8334029434432
6854,Mandria - Koilani Road 2,34.8645005697706,32.850878325359
6853,Eleftherias - 1st Pera Pedi 1,34.8612879809642,32.8726552330241
6852,Panagias Faneromenis Ave. - 2nd Pera Pedi 1,34.8598745302268,32.8748891875375
6875,2nd Amiantos 2,34.9183830065589,32.9356595140413
4903,Ap. Andreas Church - Amiantos 2,34.9173196798609,32.9370835451353
6874,Fylagra 2,34.8852943924522,32.9300603797764
6871,Lemesos - Troodos Road - Moniatis 1,34.8660853017798,32.9017396994394
6869,Moniatis Square,34.8700829344403,32.8943494759596
4900,Archangelos Michael Church,34.8683438641784,32.8958944100121
6870,Lemesos - Troodos Road - Moniatis 2,34.8661484516898,32.901772447064
6872,Moniatis 1,34.8623058029403,32.9120719368992
5767,Troodos Square,34.9237254138149,32.8811644088428
6866,Platres Forest Station - Kalidonia 1,34.8957037772191,32.8684759441505
7280,Pano Platres Village Center 2,34.8880888830377,32.864789069464
7255,Eleftherias - 1st Pera Pedi 2,34.8613331492677,32.8727208050555
7279,Panagias Faneromenis Ave. - 2nd Pera Pedi 2,34.8598839299814,32.8752501959692
6839,1st Agios Mamas 2,34.8518027672032,32.9477552450888
6838,Agios Mamas Community Board 2,34.8510547526727,32.9488167930455
6837,Fountain - 3rd Agios Mamas 2,34.8502339653261,32.9483906876949
6836,4th Agios Mamas 1,34.8477814011304,32.9489610201922
6835,Kapileio 2,34.8321392133555,32.9580807097177
6833,Archiep. Makariou C´ - 1st Limnatis 1,34.8096296874724,32.9543856742174
6829,Timios Prodromos Church 2,34.8116386042739,32.9492457245731
6831,Limantis Central Station,34.8138835500372,32.9481400135937
6830,Grigori Afxentiou- 5th Limnatis 2,34.8124228933925,32.948643884062
6828,Archiep. Makariou C´ - 3rd Limnatis 2,34.8115667928106,32.9500439285696
6827,Archiep. Makariou C´ - 2nd Limnatis 2,34.8109451715569,32.9515312755067
6832,Archiep. Makariou C´ - 1st Limnatis 2,34.8096928238151,32.9544184397811
6823,Korfi 2,34.7946092582247,32.9636419625266
7274,Panagia Chrisokorfitissa Church 2,34.7942492063628,32.9659158543643
6826,Agias Eirinis - Apesia 2,34.7871797053661,32.9674380995945
6824,Agias Zonis - Apesia 1,34.7836096718763,32.9714180257692
6820,Agia Zoni Church - Apesia,34.7881830111553,32.9778217869514
6825,Agias Zonis - Apesia 2,34.7834744182614,32.9714727223776
6877,Nikou Karasamani - 1st Pelendri 1,34.8946262233217,32.9709418398885
7277,Panagia Potamitissa Church 1,34.9075063749346,32.9896775428609
6058,Papoutsa,34.905853904049,33.0533516921806
6803,Theodorou Kolokotroni - 6th Pissouri,34.6504012608917,32.6961093087689
6802,Theodorou Kolokotroni - 5th Pissouri 2,34.6597831934787,32.6974283597295
4945,Pissouri Community Stadium 2,34.6667109588667,32.6982545127373
6384,Apostolou Andreou - 3rd Pissouri 2,34.6697648447309,32.7006229055705
7247,Apostolou Andreou - 2nd Pissouri 2,34.6716616604386,32.7018713328347
6383,Pissouri Police Station 2,34.6759920609182,32.6989412977243
6805,Gialousas Ave. - 2nd Avdimou 1,34.6931412911943,32.7630664888418
4908,Avdimou Health Centre,34.6953142244578,32.762874684271
6804,Gialousas Ave. - 3rd Avdimou,34.6905694043771,32.762145810263
6807,Paramali 2,34.6764398872969,32.7925978588581
4911,Prastio,34.7308650000,32.7778910000
4907,Anogyra,34.7398350000,32.7339450000
4906,Alektora,34.7096800000,32.6827270000
4910,Pataniskia,34.7123370000,32.7104080000
4905,Ag. Thomas,34.7167190000,32.7252060000
4921,Dierona,34.8297150000,33.1117240000
4920,Arakapas Community Board,34.8440058882175,33.1134487840202
7227,1st Arakapas 2,34.8433711269536,33.1171667976916
6922,Eptagoneia - Arakapa - Road 2,34.8427768010231,33.1253693179593
7253,Christaki Xeniou - 1st Eptagoneia 2,34.8461328530567,33.1553452333854
7257,Eptagoneia Community Board 2,34.8463725357591,33.1582880828806
7266,Kellaki 2,34.8169758239126,33.1575757732444
4928,Parekklisia - Kellaki Road 2,34.8076359468375,33.1484397329948
6918,Michail Giorgalla - 1st Parekklisia 2,34.7471405106831,33.1589834866073
7286,Parekklisia Village Center 2,34.743739489637,33.1599820468699
7284,Parekklisia Elementary School 2,34.7423043947714,33.1609406409121
6916,Parekklisia Fountain 2,34.7386696611024,33.1613596317137
6915,Parekklisia Community Stadium,34.7365051729616,33.1615192809083
6591,Amathountos Ave. - Atlantic Bay Hotel,34.7136837975638,33.1523669633735
612,Amathountos Ave. - Ancient Amathounta,34.7095809993761,33.136896365365
611,Amathountos Ave. - Amathus hotel,34.7095213552864,33.1337621570935
6592,Amathountos Ave. - Mediterranean Hotel 1,34.7100586346049,33.1289144020793
6593,Amathountos Ave. - Four Seasons Hotel,34.7085467306172,33.1259527047505
4924,Profitis Hlias,34.8810450000,33.1085150000
4919,Sykopetra,34.8787210000,33.1128390000
4925,Akapnou,34.8394100000,33.1863560000
4922,Eptagoneia Community Board 1,34.8463821077931,33.1578615079895
3278,2nd Stop Melini,34.8665638411767,33.1576703053531
4929,Vikla,34.8269530000,33.1954180000
4927,Klonari,34.8263680000,33.1810080000
4923,Kellaki 1,34.8165971946072,33.1574875775381
4926,Pan. Glossa,34.8100030000,33.1692960000
4918,Archiep. Makariou C´ - 2nd Sanida,34.8072815832098,33.1893508210942
6893,Archiep. Makariou C´ - 3rd Sanida 2,34.8066028661115,33.1908798712199
4917,1st Vasa Kellakiou 2,34.8020203014651,33.2135431565915
7229,2nd Vasa Kellakiou 2,34.8015746377593,33.2156847485785
7226,1st Agata 2,34.7856635292077,33.246226158635
7251,Asgata Stadium 2,34.7839151399218,33.2501339079987
7260,Georgiou Katsari - 3rd Asgata 2,34.7805417300868,33.2548562282455
7245,Ap. Petrou and Pavlou Church - Asgata 2,34.7795845273997,33.255487192175
6898,Asgata - Monagroulli Road 2,34.7705127521712,33.242214197718
6899,Eirinis - 1st Monagroulli 2,34.7499541931068,33.2172767024498
4915,Agios Theodoros Church - Monagroulli 2,34.748346969257,33.2133393729982
6900,Monagroulli Community Board 2,34.7462564733078,33.2124053680275
6901,Agioi Anargyroi Elementary School 2,34.7416235100228,33.2111481227257
6902,3rd Moni - Monagroulli Road 2,34.7382544079711,33.209085838441
6904,Moni Health Center 2,34.7375434972988,33.202868340026
7267,Kostaki Panagiotou - 2nd Moni 2,34.7388173785583,33.2014403985767
6905,Andrea Nikolaou - 3rd Moni 2,34.74013977582,33.1979041483913
6906,Andrea Nikolaou - 4th Moni 2,34.7405891714288,33.1932186873898
6907,Andrea Nikolaou - 1st Pyrgos 2,34.7419361260194,33.1852797139147
7242,Andrea Nikolaou - 2nd Pyrgos 2,34.7427136256947,33.1839923468254
6909,Panagia Pyrgiotissa Church 2,34.7411356959217,33.1838686802865
6910,Panagia Chrysopyrgotissis - 4th Pyrgos 2,34.7395593759164,33.182674451967
4041,Pyrgos Community Board 2,34.740597761066,33.1817809429791
6911,Grigori Afxentiou - 6th Pyrgos 2,34.7375914191732,33.1779837561158
6912,Grigori Afxentiou - 7th Pyrgos 2,34.7346978551811,33.177191056682
6914,Grigori Afxentiou - 8th Pyrgos 2,34.7327916927819,33.1732873713449
6628,Spyrou Kyprianou Ave. - Methanon,34.7040479317145,33.0824643219773
4914,Pentakomo,34.7389660000,33.2414550000
4913,Kostaki Panagiotou - 2nd Moni 1,34.7389165740699,33.2014406393193
187,Agias Fylaxeos - Orfeos,34.6797659187806,33.0403468176243
3149,Kalavasos,34.77295233181291,33.295100688934326
3170,Konstantinoupoleos - Agiou Kyriakou 2,34.7309371499078,33.335785437035
314,Agios Nikolaos Cemetery 1,34.6916178462822,33.0569368600484
4912,Governors Beach,34.7159430000,33.2714980000
385,Agios Georgios Chavouzas Church 1,34.6935960503076,33.0155911361463
2634,Larnaka Airport,34.8710309947938,33.606891856567
3507,Paphos Airport,34.7114810879554,32.4889988699871
